# anatomy_pins.tsv — exact per-counter work-volume pins for the T1 encoder.
#
# Cargo feature: anatomy-counters. These counters exist ONLY in that
# feature's build; the default (shipped) build compiles every call site to
# zero bytes and never reads this file.
# Scope: T1 ONLY (in-process encode_gzip_bytes_to_vec, the production T1
# entry point). T>1 work distribution is schedule-dependent and unpinned.
# Grid: src/fixtures.rs synthetic fixtures x levels {1, 2, 6, 9}.
#
# Counters are a calibrated wall proxy ONLY after per-arch calibration:
# a measured -27% write-count moved wall 0%, while a -21% Ir moved wall
# 5.4%. Pins catch CHANGES — they do not price them. A pin diff names the
# mechanism; the wall verdict still needs paired runs on the frozen box.
#
# Regenerate (the diff is the change's mechanism — commit it in the same PR):
#   UPDATE_ANATOMY_PINS=1 cargo test --release --test anatomy_pins --features anatomy-counters
fixture	level	counter	value
text	1	matches_emitted	178076
text	1	matches_emitted_fast	178076
text	2	alloc_bytes	721543
text	2	alloc_events	4
text	2	bitstream_flush_word_calls	173585
text	2	block_split_observations	173721
text	2	blocks_emitted_dynamic	4
text	2	blocks_emitted_fixed	0
text	2	blocks_emitted_stored	0
text	2	bt_child_table_reads	0
text	2	bt_child_table_writes	0
text	2	bt_hash_computations	0
text	2	bt_head_table_reads	0
text	2	bt_head_table_writes	0
text	2	bt_positions_skipped	0
text	2	bt_probe_attempts	0
text	2	bt_probe_outcome_accepted	0
text	2	bt_probe_outcome_miss	0
text	2	bt_probe_outcome_too_short	0
text	2	dynamic_header_bits_total	1524
text	2	emit_body_bits	2743075
text	2	fast_hash_computations	0
text	2	fast_head_table_reads	0
text	2	fast_head_table_writes	0
text	2	fast_k2_batch_iterations	0
text	2	fast_lazy_peek_defers	0
text	2	fast_lazy_peek_events	0
text	2	fast_positions_processed	0
text	2	fast_positions_skipped	0
text	2	fast_probe_attempts	0
text	2	fast_probe_outcome_accepted	0
text	2	fast_probe_outcome_deferred	0
text	2	fast_probe_outcome_miss	0
text	2	fast_probe_outcome_too_short	0
text	2	hc_chain_table_reads	1268247
text	2	hc_hash_computations	173717
text	2	hc_head_table_reads	347434
text	2	hc_head_table_writes	347434
text	2	hc_positions_skipped	874852
text	2	hc_probe_attempts	1268247
text	2	hc_probe_outcome_accepted	266904
text	2	hc_probe_outcome_miss	1001297
text	2	hc_probe_outcome_too_short	46
text	2	histogram_updates	346959
text	2	huffman_exact_code_chosen	0
text	2	huffman_length_limited_calls	0
text	2	huffman_make_code_calls	12
text	2	huffman_tree_nodes_visited	0
text	2	literals_emitted	483
text	2	literals_emitted_fast	0
text	2	match_length_bytes_total	1048093
text	2	matches_emitted	173238
text	2	matches_emitted_fast	0
text	6	alloc_bytes	524916
text	6	alloc_events	3
text	6	bitstream_flush_word_calls	146378
text	6	block_split_observations	154062
text	6	blocks_emitted_dynamic	5
text	6	blocks_emitted_fixed	0
text	6	blocks_emitted_stored	0
text	6	bt_child_table_reads	0
text	6	bt_child_table_writes	0
text	6	bt_hash_computations	0
text	6	bt_head_table_reads	0
text	6	bt_head_table_writes	0
text	6	bt_positions_skipped	0
text	6	bt_probe_attempts	0
text	6	bt_probe_outcome_accepted	0
text	6	bt_probe_outcome_miss	0
text	6	bt_probe_outcome_too_short	0
text	6	dynamic_header_bits_total	2245
text	6	emit_body_bits	2431611
text	6	fast_hash_computations	0
text	6	fast_head_table_reads	0
text	6	fast_head_table_writes	0
text	6	fast_k2_batch_iterations	0
text	6	fast_lazy_peek_defers	0
text	6	fast_lazy_peek_events	0
text	6	fast_positions_processed	0
text	6	fast_positions_skipped	0
text	6	fast_probe_attempts	0
text	6	fast_probe_outcome_accepted	0
text	6	fast_probe_outcome_deferred	0
text	6	fast_probe_outcome_miss	0
text	6	fast_probe_outcome_too_short	0
text	6	hc_chain_table_reads	11628539
text	6	hc_hash_computations	275899
text	6	hc_head_table_reads	551798
text	6	hc_head_table_writes	551798
text	6	hc_positions_skipped	772671
text	6	hc_probe_attempts	11628539
text	6	hc_probe_outcome_accepted	274117
text	6	hc_probe_outcome_miss	11350976
text	6	hc_probe_outcome_too_short	3446
text	6	histogram_updates	275900
text	6	huffman_exact_code_chosen	0
text	6	huffman_length_limited_calls	0
text	6	huffman_make_code_calls	15
text	6	huffman_tree_nodes_visited	0
text	6	literals_emitted	32224
text	6	literals_emitted_fast	0
text	6	match_length_bytes_total	1016352
text	6	matches_emitted	121838
text	6	matches_emitted_fast	0
text	9	alloc_bytes	524621
text	9	alloc_events	2
text	9	bitstream_flush_word_calls	148641
text	9	block_split_observations	172431
text	9	blocks_emitted_dynamic	4
text	9	blocks_emitted_fixed	0
text	9	blocks_emitted_stored	0
text	9	bt_child_table_reads	0
text	9	bt_child_table_writes	0
text	9	bt_hash_computations	0
text	9	bt_head_table_reads	0
text	9	bt_head_table_writes	0
text	9	bt_positions_skipped	0
text	9	bt_probe_attempts	0
text	9	bt_probe_outcome_accepted	0
text	9	bt_probe_outcome_miss	0
text	9	bt_probe_outcome_too_short	0
text	9	dynamic_header_bits_total	1910
text	9	emit_body_bits	2451968
text	9	fast_hash_computations	0
text	9	fast_head_table_reads	0
text	9	fast_head_table_writes	0
text	9	fast_k2_batch_iterations	0
text	9	fast_lazy_peek_defers	0
text	9	fast_lazy_peek_events	0
text	9	fast_positions_processed	0
text	9	fast_positions_skipped	0
text	9	fast_probe_attempts	0
text	9	fast_probe_outcome_accepted	0
text	9	fast_probe_outcome_deferred	0
text	9	fast_probe_outcome_miss	0
text	9	fast_probe_outcome_too_short	0
text	9	hc_chain_table_reads	25292382
text	9	hc_hash_computations	396565
text	9	hc_head_table_reads	793130
text	9	hc_head_table_writes	793130
text	9	hc_positions_skipped	652005
text	9	hc_probe_attempts	25292382
text	9	hc_probe_outcome_accepted	299850
text	9	hc_probe_outcome_miss	24978030
text	9	hc_probe_outcome_too_short	14502
text	9	histogram_updates	284499
text	9	huffman_exact_code_chosen	0
text	9	huffman_length_limited_calls	0
text	9	huffman_make_code_calls	12
text	9	huffman_tree_nodes_visited	0
text	9	literals_emitted	60363
text	9	literals_emitted_fast	0
text	9	match_length_bytes_total	988213
text	9	matches_emitted	112068
text	9	matches_emitted_fast	0
tabular	1	alloc_bytes	819850
tabular	1	alloc_events	4
tabular	1	bitstream_flush_word_calls	159250
tabular	1	block_split_observations	0
tabular	1	blocks_emitted_dynamic	16
tabular	1	blocks_emitted_fixed	0
tabular	1	blocks_emitted_stored	0
tabular	1	bt_child_table_reads	0
tabular	1	bt_child_table_writes	0
tabular	1	bt_hash_computations	0
tabular	1	bt_head_table_reads	0
tabular	1	bt_head_table_writes	0
tabular	1	bt_positions_skipped	0
tabular	1	bt_probe_attempts	0
tabular	1	bt_probe_outcome_accepted	0
tabular	1	bt_probe_outcome_miss	0
tabular	1	bt_probe_outcome_too_short	0
tabular	1	dynamic_header_bits_total	4003
tabular	1	emit_body_bits	2276426
tabular	1	fast_hash_computations	1265774
tabular	1	fast_head_table_reads	411959
tabular	1	fast_head_table_writes	1048573
tabular	1	fast_k2_batch_iterations	137068
tabular	1	fast_lazy_peek_defers	32401
tabular	1	fast_lazy_peek_events	137776
tabular	1	fast_positions_processed	1048576
tabular	1	fast_positions_skipped	0
tabular	1	fast_probe_attempts	194758
tabular	1	fast_probe_outcome_accepted	111121
tabular	1	fast_probe_outcome_deferred	32401
tabular	1	fast_probe_outcome_miss	51236
tabular	1	fast_probe_outcome_too_short	0
tabular	1	hc_chain_table_reads	0
tabular	1	hc_hash_computations	0
tabular	1	hc_head_table_reads	0
tabular	1	hc_head_table_writes	0
tabular	1	hc_positions_skipped	0
tabular	1	hc_probe_attempts	0
tabular	1	hc_probe_outcome_accepted	0
tabular	1	hc_probe_outcome_miss	0
tabular	1	hc_probe_outcome_too_short	0
tabular	1	histogram_updates	305882
tabular	1	huffman_exact_code_chosen	0
tabular	1	huffman_length_limited_calls	0
tabular	1	huffman_make_code_calls	48
tabular	1	huffman_tree_nodes_visited	0
tabular	1	literals_emitted	83640
tabular	1	literals_emitted_fast	83640
tabular	1	match_length_bytes_total	964936
tabular	1	matches_emitted	111121
tabular	1	matches_emitted_fast	111121
tabular	2	alloc_bytes	721546
tabular	2	alloc_events	4
tabular	2	bitstream_flush_word_calls	156761
tabular	2	block_split_observations	206569
tabular	2	blocks_emitted_dynamic	4
tabular	2	blocks_emitted_fixed	0
tabular	2	blocks_emitted_stored	0
tabular	2	bt_child_table_reads	0
tabular	2	bt_child_table_writes	0
tabular	2	bt_hash_computations	0
tabular	2	bt_head_table_reads	0
tabular	2	bt_head_table_writes	0
tabular	2	bt_positions_skipped	0
tabular	2	bt_probe_attempts	0
tabular	2	bt_probe_outcome_accepted	0
tabular	2	bt_probe_outcome_miss	0
tabular	2	bt_probe_outcome_too_short	0
tabular	2	dynamic_header_bits_total	1079
tabular	2	emit_body_bits	2249372
tabular	2	fast_hash_computations	0
tabular	2	fast_head_table_reads	0
tabular	2	fast_head_table_writes	0
tabular	2	fast_k2_batch_iterations	0
tabular	2	fast_lazy_peek_defers	0
tabular	2	fast_lazy_peek_events	0
tabular	2	fast_positions_processed	0
tabular	2	fast_positions_skipped	0
tabular	2	fast_probe_attempts	0
tabular	2	fast_probe_outcome_accepted	0
tabular	2	fast_probe_outcome_deferred	0
tabular	2	fast_probe_outcome_miss	0
tabular	2	fast_probe_outcome_too_short	0
tabular	2	hc_chain_table_reads	412286
tabular	2	hc_hash_computations	206566
tabular	2	hc_head_table_reads	413132
tabular	2	hc_head_table_writes	413132
tabular	2	hc_positions_skipped	841998
tabular	2	hc_probe_attempts	412286
tabular	2	hc_probe_outcome_accepted	113420
tabular	2	hc_probe_outcome_miss	298865
tabular	2	hc_probe_outcome_too_short	1
tabular	2	histogram_updates	305785
tabular	2	huffman_exact_code_chosen	0
tabular	2	huffman_length_limited_calls	0
tabular	2	huffman_make_code_calls	12
tabular	2	huffman_tree_nodes_visited	0
tabular	2	literals_emitted	107353
tabular	2	literals_emitted_fast	0
tabular	2	match_length_bytes_total	941223
tabular	2	matches_emitted	99216
tabular	2	matches_emitted_fast	0
tabular	6	alloc_bytes	524622
tabular	6	alloc_events	2
tabular	6	bitstream_flush_word_calls	138780
tabular	6	block_split_observations	198495
tabular	6	blocks_emitted_dynamic	5
tabular	6	blocks_emitted_fixed	0
tabular	6	blocks_emitted_stored	0
tabular	6	bt_child_table_reads	0
tabular	6	bt_child_table_writes	0
tabular	6	bt_hash_computations	0
tabular	6	bt_head_table_reads	0
tabular	6	bt_head_table_writes	0
tabular	6	bt_positions_skipped	0
tabular	6	bt_probe_attempts	0
tabular	6	bt_probe_outcome_accepted	0
tabular	6	bt_probe_outcome_miss	0
tabular	6	bt_probe_outcome_too_short	0
tabular	6	dynamic_header_bits_total	1348
tabular	6	emit_body_bits	1970591
tabular	6	fast_hash_computations	0
tabular	6	fast_head_table_reads	0
tabular	6	fast_head_table_writes	0
tabular	6	fast_k2_batch_iterations	0
tabular	6	fast_lazy_peek_defers	0
tabular	6	fast_lazy_peek_events	0
tabular	6	fast_positions_processed	0
tabular	6	fast_positions_skipped	0
tabular	6	fast_probe_attempts	0
tabular	6	fast_probe_outcome_accepted	0
tabular	6	fast_probe_outcome_deferred	0
tabular	6	fast_probe_outcome_miss	0
tabular	6	fast_probe_outcome_too_short	0
tabular	6	hc_chain_table_reads	3297484
tabular	6	hc_hash_computations	275666
tabular	6	hc_head_table_reads	551332
tabular	6	hc_head_table_writes	551332
tabular	6	hc_positions_skipped	772900
tabular	6	hc_probe_attempts	3297484
tabular	6	hc_probe_outcome_accepted	145441
tabular	6	hc_probe_outcome_miss	3138343
tabular	6	hc_probe_outcome_too_short	13700
tabular	6	histogram_updates	275669
tabular	6	huffman_exact_code_chosen	0
tabular	6	huffman_length_limited_calls	0
tabular	6	huffman_make_code_calls	15
tabular	6	huffman_tree_nodes_visited	0
tabular	6	literals_emitted	121321
tabular	6	literals_emitted_fast	0
tabular	6	match_length_bytes_total	927255
tabular	6	matches_emitted	77174
tabular	6	matches_emitted_fast	0
tabular	9	alloc_bytes	524623
tabular	9	alloc_events	2
tabular	9	bitstream_flush_word_calls	134464
tabular	9	block_split_observations	204174
tabular	9	blocks_emitted_dynamic	4
tabular	9	blocks_emitted_fixed	0
tabular	9	blocks_emitted_stored	0
tabular	9	bt_child_table_reads	0
tabular	9	bt_child_table_writes	0
tabular	9	bt_hash_computations	0
tabular	9	bt_head_table_reads	0
tabular	9	bt_head_table_writes	0
tabular	9	bt_positions_skipped	0
tabular	9	bt_probe_attempts	0
tabular	9	bt_probe_outcome_accepted	0
tabular	9	bt_probe_outcome_miss	0
tabular	9	bt_probe_outcome_too_short	0
tabular	9	dynamic_header_bits_total	1111
tabular	9	emit_body_bits	1888339
tabular	9	fast_hash_computations	0
tabular	9	fast_head_table_reads	0
tabular	9	fast_head_table_writes	0
tabular	9	fast_k2_batch_iterations	0
tabular	9	fast_lazy_peek_defers	0
tabular	9	fast_lazy_peek_events	0
tabular	9	fast_positions_processed	0
tabular	9	fast_positions_skipped	0
tabular	9	fast_probe_attempts	0
tabular	9	fast_probe_outcome_accepted	0
tabular	9	fast_probe_outcome_deferred	0
tabular	9	fast_probe_outcome_miss	0
tabular	9	fast_probe_outcome_too_short	0
tabular	9	hc_chain_table_reads	19993783
tabular	9	hc_hash_computations	346807
tabular	9	hc_head_table_reads	693614
tabular	9	hc_head_table_writes	693614
tabular	9	hc_positions_skipped	701760
tabular	9	hc_probe_attempts	19993783
tabular	9	hc_probe_outcome_accepted	171293
tabular	9	hc_probe_outcome_miss	19750118
tabular	9	hc_probe_outcome_too_short	72372
tabular	9	histogram_updates	275492
tabular	9	huffman_exact_code_chosen	0
tabular	9	huffman_length_limited_calls	0
tabular	9	huffman_make_code_calls	12
tabular	9	huffman_tree_nodes_visited	0
tabular	9	literals_emitted	132856
tabular	9	literals_emitted_fast	0
tabular	9	match_length_bytes_total	915720
tabular	9	matches_emitted	71318
tabular	9	matches_emitted_fast	0
binary	1	alloc_bytes	820165
binary	1	alloc_events	5
binary	1	bitstream_flush_word_calls	196156
binary	1	block_split_observations	0
binary	1	blocks_emitted_dynamic	16
binary	1	blocks_emitted_fixed	0
binary	1	blocks_emitted_stored	0
binary	1	bt_child_table_reads	0
binary	1	bt_child_table_writes	0
binary	1	bt_hash_computations	0
binary	1	bt_head_table_reads	0
binary	1	bt_head_table_writes	0
binary	1	bt_positions_skipped	0
binary	1	bt_probe_attempts	0
binary	1	bt_probe_outcome_accepted	0
binary	1	bt_probe_outcome_miss	0
binary	1	bt_probe_outcome_too_short	0
binary	1	dynamic_header_bits_total	8615
binary	1	emit_body_bits	5291802
binary	1	fast_hash_computations	1105711
binary	1	fast_head_table_reads	663409
binary	1	fast_head_table_writes	1048576
binary	1	fast_k2_batch_iterations	313621
binary	1	fast_lazy_peek_defers	3782
binary	1	fast_lazy_peek_events	36006
binary	1	fast_positions_processed	1048576
binary	1	fast_positions_skipped	0
binary	1	fast_probe_attempts	606274
binary	1	fast_probe_outcome_accepted	41605
binary	1	fast_probe_outcome_deferred	3782
binary	1	fast_probe_outcome_miss	560845
binary	1	fast_probe_outcome_too_short	42
binary	1	hc_chain_table_reads	0
binary	1	hc_hash_computations	0
binary	1	hc_head_table_reads	0
binary	1	hc_head_table_writes	0
binary	1	hc_positions_skipped	0
binary	1	hc_probe_attempts	0
binary	1	hc_probe_outcome_accepted	0
binary	1	hc_probe_outcome_miss	0
binary	1	hc_probe_outcome_too_short	0
binary	1	histogram_updates	647879
binary	1	huffman_exact_code_chosen	0
binary	1	huffman_length_limited_calls	0
binary	1	huffman_make_code_calls	48
binary	1	huffman_tree_nodes_visited	0
binary	1	literals_emitted	564669
binary	1	literals_emitted_fast	564669
binary	1	match_length_bytes_total	483907
binary	1	matches_emitted	41605
binary	1	matches_emitted_fast	41605
binary	2	alloc_bytes	721556
binary	2	alloc_events	4
binary	2	bitstream_flush_word_calls	196963
binary	2	block_split_observations	603923
binary	2	blocks_emitted_dynamic	4
binary	2	blocks_emitted_fixed	0
binary	2	blocks_emitted_stored	0
binary	2	bt_child_table_reads	0
binary	2	bt_child_table_writes	0
binary	2	bt_hash_computations	0
binary	2	bt_head_table_reads	0
binary	2	bt_head_table_writes	0
binary	2	bt_positions_skipped	0
binary	2	bt_probe_attempts	0
binary	2	bt_probe_outcome_accepted	0
binary	2	bt_probe_outcome_miss	0
binary	2	bt_probe_outcome_too_short	0
binary	2	dynamic_header_bits_total	2106
binary	2	emit_body_bits	5321758
binary	2	fast_hash_computations	0
binary	2	fast_head_table_reads	0
binary	2	fast_head_table_writes	0
binary	2	fast_k2_batch_iterations	0
binary	2	fast_lazy_peek_defers	0
binary	2	fast_lazy_peek_events	0
binary	2	fast_positions_processed	0
binary	2	fast_positions_skipped	0
binary	2	fast_probe_attempts	0
binary	2	fast_probe_outcome_accepted	0
binary	2	fast_probe_outcome_deferred	0
binary	2	fast_probe_outcome_miss	0
binary	2	fast_probe_outcome_too_short	0
binary	2	hc_chain_table_reads	245792
binary	2	hc_hash_computations	603923
binary	2	hc_head_table_reads	1207846
binary	2	hc_head_table_writes	1207846
binary	2	hc_positions_skipped	444649
binary	2	hc_probe_attempts	245792
binary	2	hc_probe_outcome_accepted	49325
binary	2	hc_probe_outcome_miss	196467
binary	2	hc_probe_outcome_too_short	0
binary	2	histogram_updates	649005
binary	2	huffman_exact_code_chosen	0
binary	2	huffman_length_limited_calls	0
binary	2	huffman_make_code_calls	12
binary	2	huffman_tree_nodes_visited	0
binary	2	literals_emitted	558841
binary	2	literals_emitted_fast	0
binary	2	match_length_bytes_total	489735
binary	2	matches_emitted	45082
binary	2	matches_emitted_fast	0
binary	6	alloc_bytes	524626
binary	6	alloc_events	2
binary	6	bitstream_flush_word_calls	183433
binary	6	block_split_observations	600388
binary	6	blocks_emitted_dynamic	4
binary	6	blocks_emitted_fixed	0
binary	6	blocks_emitted_stored	0
binary	6	bt_child_table_reads	0
binary	6	bt_child_table_writes	0
binary	6	bt_hash_computations	0
binary	6	bt_head_table_reads	0
binary	6	bt_head_table_writes	0
binary	6	bt_positions_skipped	0
binary	6	bt_probe_attempts	0
binary	6	bt_probe_outcome_accepted	0
binary	6	bt_probe_outcome_miss	0
binary	6	bt_probe_outcome_too_short	0
binary	6	dynamic_header_bits_total	2105
binary	6	emit_body_bits	5192233
binary	6	fast_hash_computations	0
binary	6	fast_head_table_reads	0
binary	6	fast_head_table_writes	0
binary	6	fast_k2_batch_iterations	0
binary	6	fast_lazy_peek_defers	0
binary	6	fast_lazy_peek_events	0
binary	6	fast_positions_processed	0
binary	6	fast_positions_skipped	0
binary	6	fast_probe_attempts	0
binary	6	fast_probe_outcome_accepted	0
binary	6	fast_probe_outcome_deferred	0
binary	6	fast_probe_outcome_miss	0
binary	6	fast_probe_outcome_too_short	0
binary	6	hc_chain_table_reads	2037542
binary	6	hc_hash_computations	632065
binary	6	hc_head_table_reads	1264130
binary	6	hc_head_table_writes	1264130
binary	6	hc_positions_skipped	416507
binary	6	hc_probe_attempts	2037542
binary	6	hc_probe_outcome_accepted	102230
binary	6	hc_probe_outcome_miss	1934864
binary	6	hc_probe_outcome_too_short	448
binary	6	histogram_updates	632066
binary	6	huffman_exact_code_chosen	0
binary	6	huffman_length_limited_calls	0
binary	6	huffman_make_code_calls	12
binary	6	huffman_tree_nodes_visited	0
binary	6	literals_emitted	568710
binary	6	literals_emitted_fast	0
binary	6	match_length_bytes_total	479866
binary	6	matches_emitted	31678
binary	6	matches_emitted_fast	0
binary	9	alloc_bytes	524626
binary	9	alloc_events	2
binary	9	bitstream_flush_word_calls	177040
binary	9	block_split_observations	599835
binary	9	blocks_emitted_dynamic	4
binary	9	blocks_emitted_fixed	0
binary	9	blocks_emitted_stored	0
binary	9	bt_child_table_reads	0
binary	9	bt_child_table_writes	0
binary	9	bt_hash_computations	0
binary	9	bt_head_table_reads	0
binary	9	bt_head_table_writes	0
binary	9	bt_positions_skipped	0
binary	9	bt_probe_attempts	0
binary	9	bt_probe_outcome_accepted	0
binary	9	bt_probe_outcome_miss	0
binary	9	bt_probe_outcome_too_short	0
binary	9	dynamic_header_bits_total	2079
binary	9	emit_body_bits	5094407
binary	9	fast_hash_computations	0
binary	9	fast_head_table_reads	0
binary	9	fast_head_table_writes	0
binary	9	fast_k2_batch_iterations	0
binary	9	fast_lazy_peek_defers	0
binary	9	fast_lazy_peek_events	0
binary	9	fast_positions_processed	0
binary	9	fast_positions_skipped	0
binary	9	fast_probe_attempts	0
binary	9	fast_probe_outcome_accepted	0
binary	9	fast_probe_outcome_deferred	0
binary	9	fast_probe_outcome_miss	0
binary	9	fast_probe_outcome_too_short	0
binary	9	hc_chain_table_reads	11697421
binary	9	hc_hash_computations	650373
binary	9	hc_head_table_reads	1300746
binary	9	hc_head_table_writes	1300746
binary	9	hc_positions_skipped	398199
binary	9	hc_probe_attempts	11697421
binary	9	hc_probe_outcome_accepted	131642
binary	9	hc_probe_outcome_miss	11559752
binary	9	hc_probe_outcome_too_short	6027
binary	9	histogram_updates	625105
binary	9	huffman_exact_code_chosen	0
binary	9	huffman_length_limited_calls	0
binary	9	huffman_make_code_calls	12
binary	9	huffman_tree_nodes_visited	0
binary	9	literals_emitted	574565
binary	9	literals_emitted_fast	0
binary	9	match_length_bytes_total	474011
binary	9	matches_emitted	25270
binary	9	matches_emitted_fast	0
noise	1	alloc_bytes	853164
noise	1	alloc_events	6
noise	1	bitstream_flush_word_calls	0
noise	1	block_split_observations	0
noise	1	blocks_emitted_dynamic	0
noise	1	blocks_emitted_fixed	0
noise	1	blocks_emitted_stored	17
noise	1	bt_child_table_reads	0
noise	1	bt_child_table_writes	0
noise	1	bt_hash_computations	0
noise	1	bt_head_table_reads	0
noise	1	bt_head_table_writes	0
noise	1	bt_positions_skipped	0
noise	1	bt_probe_attempts	0
noise	1	bt_probe_outcome_accepted	0
noise	1	bt_probe_outcome_miss	0
noise	1	bt_probe_outcome_too_short	0
noise	1	dynamic_header_bits_total	0
noise	1	emit_body_bits	0
noise	1	fast_hash_computations	1050269
noise	1	fast_head_table_reads	1048607
noise	1	fast_head_table_writes	1048573
noise	1	fast_k2_batch_iterations	523532
noise	1	fast_lazy_peek_defers	455
noise	1	fast_lazy_peek_events	1282
noise	1	fast_positions_processed	1048576
noise	1	fast_positions_skipped	0
noise	1	fast_probe_attempts	1046911
noise	1	fast_probe_outcome_accepted	827
noise	1	fast_probe_outcome_deferred	455
noise	1	fast_probe_outcome_miss	1045540
noise	1	fast_probe_outcome_too_short	89
noise	1	hc_chain_table_reads	0
noise	1	hc_hash_computations	0
noise	1	hc_head_table_reads	0
noise	1	hc_head_table_writes	0
noise	1	hc_positions_skipped	0
noise	1	hc_probe_attempts	0
noise	1	hc_probe_outcome_accepted	0
noise	1	hc_probe_outcome_miss	0
noise	1	hc_probe_outcome_too_short	0
noise	1	histogram_updates	1047741
noise	1	huffman_exact_code_chosen	0
noise	1	huffman_length_limited_calls	0
noise	1	huffman_make_code_calls	48
noise	1	huffman_tree_nodes_visited	0
noise	1	literals_emitted	1046087
noise	1	literals_emitted_fast	1046087
noise	1	match_length_bytes_total	2489
noise	1	matches_emitted	827
noise	1	matches_emitted_fast	827
noise	2	alloc_bytes	721518
noise	2	alloc_events	4
noise	2	bitstream_flush_word_calls	0
noise	2	block_split_observations	1048112
noise	2	blocks_emitted_dynamic	0
noise	2	blocks_emitted_fixed	0
noise	2	blocks_emitted_stored	18
noise	2	bt_child_table_reads	0
noise	2	bt_child_table_writes	0
noise	2	bt_hash_computations	0
noise	2	bt_head_table_reads	0
noise	2	bt_head_table_writes	0
noise	2	bt_positions_skipped	0
noise	2	bt_probe_attempts	0
noise	2	bt_probe_outcome_accepted	0
noise	2	bt_probe_outcome_miss	0
noise	2	bt_probe_outcome_too_short	0
noise	2	dynamic_header_bits_total	0
noise	2	emit_body_bits	0
noise	2	fast_hash_computations	0
noise	2	fast_head_table_reads	0
noise	2	fast_head_table_writes	0
noise	2	fast_k2_batch_iterations	0
noise	2	fast_lazy_peek_defers	0
noise	2	fast_lazy_peek_events	0
noise	2	fast_positions_processed	0
noise	2	fast_positions_skipped	0
noise	2	fast_probe_attempts	0
noise	2	fast_probe_outcome_accepted	0
noise	2	fast_probe_outcome_deferred	0
noise	2	fast_probe_outcome_miss	0
noise	2	fast_probe_outcome_too_short	0
noise	2	hc_chain_table_reads	325337
noise	2	hc_hash_computations	1048108
noise	2	hc_head_table_reads	2096216
noise	2	hc_head_table_writes	2096216
noise	2	hc_positions_skipped	464
noise	2	hc_probe_attempts	325337
noise	2	hc_probe_outcome_accepted	8
noise	2	hc_probe_outcome_miss	325329
noise	2	hc_probe_outcome_too_short	0
noise	2	histogram_updates	1048340
noise	2	huffman_exact_code_chosen	0
noise	2	huffman_length_limited_calls	0
noise	2	huffman_make_code_calls	12
noise	2	huffman_tree_nodes_visited	0
noise	2	literals_emitted	1047884
noise	2	literals_emitted_fast	0
noise	2	match_length_bytes_total	692
noise	2	matches_emitted	228
noise	2	matches_emitted_fast	0
noise	6	alloc_bytes	524609
noise	6	alloc_events	2
noise	6	bitstream_flush_word_calls	0
noise	6	block_split_observations	1047676
noise	6	blocks_emitted_dynamic	0
noise	6	blocks_emitted_fixed	0
noise	6	blocks_emitted_stored	18
