# OUR per-block fingerprints on the frozen fixtures, levels {1,2,6,9}, T1.
# One row per DEFLATE block; any size change names the exact block that
# moved. Regenerate ONLY when a lever intentionally changes output:
#   UPDATE_BLOCK_PINS=1 cargo test --release --test block_pins
#   (or: cargo run --release --example fingerprint_tool -- pin-blocks)
fixture	level	block	member	btype	final	header_bits	data_bits	literals	matches	span_bytes
text	1	5	0	2	0	468	179578	2046	11172	65537
text	1	6	0	2	0	474	179328	2091	11151	65537
text	1	7	0	2	0	489	180001	2129	11140	65536
text	1	8	0	2	0	477	179724	2123	11153	65536
text	1	9	0	2	0	481	179913	2151	11123	65540
text	1	10	0	2	0	486	178510	2107	11096	65539
text	1	11	0	2	0	468	180071	2189	11119	65536
text	1	12	0	2	0	484	178653	2124	11083	65537
text	1	13	0	2	0	488	179048	2099	11110	65536
text	1	14	0	2	0	494	179861	2198	11112	65538
text	1	15	0	2	1	479	179622	2131	11127	65517
text	2	0	0	2	0	474	788544	336	49704	300003
text	2	1	0	2	0	378	783913	61	49536	300003
text	2	2	0	2	0	352	782412	58	49466	300002
text	2	3	0	2	1	332	388206	28	24532	148568
text	6	0	0	2	0	431	34989	1619	1576	12728
text	6	1	0	2	0	466	693683	9038	34747	300007
text	6	2	0	2	0	451	693964	8681	34897	300002
text	6	3	0	2	0	459	693822	8856	34797	300009
text	6	4	0	2	1	453	315153	4030	15821	135830
text	9	0	0	2	0	472	707590	18141	32136	300001
text	9	1	0	2	0	494	699275	16909	32074	300000
text	9	2	0	2	0	487	697973	17019	31923	300006
text	9	3	0	2	1	469	347130	8294	15935	148569
