# OUR per-block fingerprints on the frozen fixtures, levels {1,2,6,9}, T1.
# One row per DEFLATE block; any size change names the exact block that
# moved. Regenerate ONLY when a lever intentionally changes output:
#   UPDATE_BLOCK_PINS=1 cargo test --release --test block_pins
#   (or: cargo run --release --example fingerprint_tool -- pin-blocks)
fixture	level	block	member	btype	final	header_bits	data_bits	literals	matches	span_bytes
tabular	6	1	0	2	0	267	505187	31992	19700	267539
tabular	6	2	0	2	0	260	500941	31587	19570	266133
tabular	6	3	0	2	0	265	169956	10731	6631	89852
tabular	6	4	0	2	1	255	294216	18533	11486	155431
tabular	9	0	0	2	0	326	489323	34732	18413	270211
tabular	9	1	0	2	0	264	479069	33608	18118	266583
tabular	9	2	0	2	0	266	538855	37730	20391	300006
tabular	9	3	0	2	1	267	381092	26786	14396	211776
text	1	0	0	2	0	491	183157	2383	11231	65538
text	1	1	0	2	0	463	181557	2231	11100	65537
text	1	2	0	2	0	482	182336	2303	11058	65536
text	1	3	0	2	0	478	181221	2169	11113	65539
text	1	4	0	2	0	469	181874	2195	11174	65536
text	1	5	0	2	0	483	182033	2172	11171	65538
text	1	6	0	2	0	474	181908	2266	11146	65537
text	1	7	0	2	0	467	182525	2259	11138	65539
text	1	8	0	2	0	485	182295	2268	11152	65540
text	1	9	0	2	0	476	182098	2284	11104	65540
text	1	10	0	2	0	453	181428	2237	11095	65537
text	1	11	0	2	0	453	182516	2302	11103	65542
text	1	12	0	2	0	475	181362	2245	11100	65536
text	1	13	0	2	0	470	181436	2205	11098	65537
text	1	14	0	2	0	478	182251	2288	11123	65536
text	1	15	0	2	1	475	181712	2212	11143	65508
text	2	0	0	2	0	443	34216	1620	1635	11882
text	2	1	0	2	0	459	797184	11589	44458	300004
text	2	2	0	2	0	456	798761	11743	44450	300001
text	2	3	0	2	0	459	795562	11389	44440	300003
text	2	4	0	2	1	446	362739	5211	20242	136686
text	6	0	0	2	0	436	34985	1614	1588	12686
text	6	1	0	2	0	462	734923	10883	37649	300005
text	6	2	0	2	0	468	735720	10666	37784	300004
text	6	3	0	2	0	465	735330	10807	37696	300002
text	6	4	0	2	1	469	333477	4950	17102	135879
text	9	0	0	2	0	472	707590	18141	32136	300001
text	9	1	0	2	0	494	699275	16909	32074	300000
text	9	2	0	2	0	487	697973	17019	31923	300006
text	9	3	0	2	1	469	347130	8294	15935	148569
