# perf_shape.tsv — the parallel-overhead budget: TOTAL counter work (sum over
# all threads/chunks; the counters are one process-global atomic set) for the
# production T1 entry point (encode_gzip_bytes_to_vec) and the production T>1
# pipeline (PipelinedGzEncoder::compress_buffer_pure, 4 threads, from memory)
# per fixture (src/fixtures.rs) x level {1,2,6,9} x counter.
#
# THE ASSERTION IS ONE-SIDED: current T4/T1 ratio <= pinned T4/T1 ratio
# (cross-multiplied exactly, no floats). Less overhead PASSES and asks for a
# deliberate pin tightening; more fails naming the counter. Rows where t1=0
# pin an absolute T4 ceiling instead (a ratio over zero is unbounded).
# All-zero counters carry no row.
#
# Counters price DIRECTION, not magnitude (-21% Ir moved wall 5.4%; -27%
# writes moved 0%): a ratio move names a mechanism, never a wall verdict.
#
# Regenerate (the diff is the change's mechanism — commit it in the same PR):
#   UPDATE_PERF_SHAPE=1 cargo test --release --test perf_shape --features anatomy-counters
fixture	level	counter	t1	t4
tabular	6	matches_emitted	77261	75069
tabular	9	bitstream_flush_word_calls	134464	270072
tabular	9	block_split_observations	204174	587440
tabular	9	blocks_emitted_dynamic	4	10
tabular	9	bt_child_table_reads	0	6872731
tabular	9	bt_child_table_writes	0	9166401
tabular	9	bt_hash_computations	0	1146864
tabular	9	bt_head_table_reads	0	3440592
tabular	9	bt_head_table_writes	0	3440592
tabular	9	bt_positions_skipped	0	98330
tabular	9	bt_probe_attempts	0	6872702
tabular	9	bt_probe_outcome_accepted	0	2096815
tabular	9	bt_probe_outcome_miss	0	2417430
tabular	9	bt_probe_outcome_too_short	0	2035201
tabular	9	dynamic_header_bits_total	1111	2608
tabular	9	emit_body_bits	1888339	3725079
tabular	9	hc_chain_table_reads	19993783	19993783
tabular	9	hc_hash_computations	346807	346807
tabular	9	hc_head_table_reads	693614	693614
tabular	9	hc_head_table_writes	693614	693614
tabular	9	hc_positions_skipped	701760	701760
tabular	9	hc_probe_attempts	19993783	19993783
tabular	9	hc_probe_outcome_accepted	171293	171293
tabular	9	hc_probe_outcome_miss	19750118	19750118
tabular	9	hc_probe_outcome_too_short	72372	72372
tabular	9	histogram_updates	275492	555459
tabular	9	huffman_make_code_calls	12	147
tabular	9	literals_emitted	132856	271143
tabular	9	match_length_bytes_total	915720	1826009
tabular	9	matches_emitted	71318	142158
text	1	bitstream_flush_word_calls	209759	209753
text	1	blocks_emitted_dynamic	16	18
text	1	dynamic_header_bits_total	7629	8488
text	1	emit_body_bits	2873034	2873131
text	1	fast_hash_computations	1407005	1505445
text	1	fast_head_table_reads	570696	570771
text	1	fast_head_table_writes	1048576	1146877
text	1	fast_k2_batch_iterations	180407	180285
text	1	fast_lazy_peek_defers	31811	32053
text	1	fast_lazy_peek_events	209831	209995
text	1	fast_positions_processed	1048576	1048576
text	1	fast_probe_attempts	212267	212203
text	1	fast_probe_outcome_accepted	178076	178148
text	1	fast_probe_outcome_deferred	31811	32053
text	1	fast_probe_outcome_miss	2380	2001
text	1	fast_probe_outcome_too_short	0	1
text	1	histogram_updates	390343	390354
text	1	huffman_make_code_calls	48	162
text	1	literals_emitted	34191	34058
text	1	literals_emitted_fast	34191	34058
text	1	match_length_bytes_total	1014385	1014518
text	1	matches_emitted	178076	178148
text	1	matches_emitted_fast	178076	178148
text	2	bitstream_flush_word_calls	189705	159889
text	2	block_split_observations	196777	163584
text	2	blocks_emitted_dynamic	5	5
text	2	dynamic_header_bits_total	2248	2351
text	2	emit_body_bits	2788462	2621058
text	2	hc_chain_table_reads	1060879	2641331
text	2	hc_hash_computations	196777	163580
text	2	hc_head_table_reads	393554	327160
text	2	hc_head_table_writes	393554	327160
text	2	hc_positions_skipped	851793	983280
text	2	hc_probe_attempts	1060879	2641331
text	2	hc_probe_outcome_accepted	198185	225407
text	2	hc_probe_outcome_miss	862675	2415789
text	2	hc_probe_outcome_too_short	19	135
text	2	histogram_updates	352002	309322
text	2	huffman_exact_code_chosen	0	2
text	2	huffman_length_limited_calls	0	10
text	2	huffman_make_code_calls	15	50
text	2	huffman_tree_nodes_visited	0	6664
text	2	literals_emitted	41552	17846
text	2	match_length_bytes_total	1007024	1030730
text	2	matches_emitted	155225	145738
text	6	bitstream_flush_word_calls	162265	146426
text	6	block_split_observations	170739	154639
text	6	blocks_emitted_dynamic	5	5
text	6	dynamic_header_bits_total	2285	2236
text	6	emit_body_bits	2574435	2431045
text	6	hc_chain_table_reads	5545952	14076559
text	6	hc_hash_computations	302557	275721
text	6	hc_head_table_reads	605114	551442
text	6	hc_head_table_writes	605114	551442
text	6	hc_positions_skipped	746013	871126
text	6	hc_probe_attempts	5545952	14076559
text	6	hc_probe_outcome_accepted	261464	275950
text	6	hc_probe_outcome_miss	5283535	13795164
text	6	hc_probe_outcome_too_short	953	5445
text	6	histogram_updates	302558	275725
text	6	huffman_exact_code_chosen	0	1
text	6	huffman_length_limited_calls	0	10
text	6	huffman_make_code_calls	15	50
text	6	huffman_tree_nodes_visited	0	6428
text	6	literals_emitted	38920	33553
text	6	match_length_bytes_total	1009656	1015023
text	6	matches_emitted	131819	121086
text	9	bitstream_flush_word_calls	148641	286642
text	9	block_split_observations	172431	453628
text	9	blocks_emitted_dynamic	4	9
text	9	bt_child_table_reads	0	7271806
text	9	bt_child_table_writes	0	9565492
text	9	bt_hash_computations	0	1146864
text	9	bt_head_table_reads	0	3440592
text	9	bt_head_table_writes	0	3440592
text	9	bt_positions_skipped	0	98321
text	9	bt_probe_attempts	0	7271785
text	9	bt_probe_outcome_accepted	0	2397411
text	9	bt_probe_outcome_miss	0	2203316
text	9	bt_probe_outcome_too_short	0	2325783
text	9	dynamic_header_bits_total	1910	4157
text	9	emit_body_bits	2451968	4716298
text	9	hc_chain_table_reads	25292382	25292382
text	9	hc_hash_computations	396565	396565
text	9	hc_head_table_reads	793130	793130
text	9	hc_head_table_writes	793130	793130
text	9	hc_positions_skipped	652005	652005
text	9	hc_probe_attempts	25292382	25292382
text	9	hc_probe_outcome_accepted	299850	299850
text	9	hc_probe_outcome_miss	24978030	24978030
text	9	hc_probe_outcome_too_short	14502	14502
text	9	histogram_updates	284499	550811
text	9	huffman_make_code_calls	12	132
text	9	literals_emitted	60363	73849
text	9	match_length_bytes_total	988213	2023303
text	9	matches_emitted	112068	238481
