# perf_shape.tsv — the parallel-overhead budget: TOTAL counter work (sum over
# all threads/chunks; the counters are one process-global atomic set) for the
# production T1 entry point (encode_gzip_bytes_to_vec) and the production T>1
# pipeline (PipelinedGzEncoder::compress_buffer_pure, 4 threads, from memory)
# per fixture (src/fixtures.rs) x level {1,2,6,9} x counter.
#
# THE ASSERTION IS ONE-SIDED: current T4/T1 ratio <= pinned T4/T1 ratio
# (cross-multiplied exactly, no floats). Less overhead PASSES and asks for a
# deliberate pin tightening; more fails naming the counter. Rows where t1=0
# pin an absolute T4 ceiling instead (a ratio over zero is unbounded).
# All-zero counters carry no row.
#
# Counters price DIRECTION, not magnitude (-21% Ir moved wall 5.4%; -27%
# writes moved 0%): a ratio move names a mechanism, never a wall verdict.
#
# Regenerate (the diff is the change's mechanism — commit it in the same PR):
#   UPDATE_PERF_SHAPE=1 cargo test --release --test perf_shape --features anatomy-counters
fixture	level	counter	t1	t4
noise	1	huffman_make_code_calls	48	54
noise	1	literals_emitted	1044733	1044889
noise	1	literals_emitted_fast	1044733	1044889
noise	1	match_length_bytes_total	3843	3687
noise	1	matches_emitted	1279	1227
noise	1	matches_emitted_fast	1279	1227
noise	2	alloc_bytes	1573201	1149246
noise	2	alloc_events	3	12
noise	2	block_split_observations	1048112	1048112
noise	2	blocks_emitted_stored	18	21
noise	2	hc_chain_table_reads	325337	325335
noise	2	hc_hash_computations	1048108	1048096
noise	2	hc_head_table_reads	2096216	2096192
noise	2	hc_head_table_writes	2096216	2096192
noise	2	hc_positions_skipped	464	98768
noise	2	hc_probe_attempts	325337	325335
noise	2	hc_probe_outcome_accepted	8	8
noise	2	hc_probe_outcome_miss	325329	325327
noise	2	histogram_updates	1048340	1048340
noise	2	huffman_length_limited_calls	0	8
noise	2	huffman_make_code_calls	12	16
noise	2	huffman_tree_nodes_visited	0	16908
noise	2	literals_emitted	1047884	1047884
noise	2	match_length_bytes_total	692	692
noise	2	matches_emitted	228	228
noise	6	alloc_bytes	1573201	1149246
noise	6	alloc_events	3	12
noise	6	block_split_observations	1047676	1047676
noise	6	blocks_emitted_stored	18	21
noise	6	hc_chain_table_reads	325340	325338
noise	6	hc_hash_computations	1048118	1048106
noise	6	hc_head_table_reads	2096236	2096212
noise	6	hc_head_table_writes	2096236	2096212
noise	6	hc_positions_skipped	454	98758
noise	6	hc_probe_attempts	325340	325338
noise	6	hc_probe_outcome_accepted	8	8
noise	6	hc_probe_outcome_miss	325332	325330
noise	6	histogram_updates	1048122	1048122
noise	6	huffman_exact_code_chosen	0	2
noise	6	huffman_length_limited_calls	0	8
noise	6	huffman_make_code_calls	12	16
noise	6	huffman_tree_nodes_visited	0	17054
noise	6	literals_emitted	1047230	1047230
noise	6	match_length_bytes_total	1346	1346
noise	6	matches_emitted	446	446
noise	9	alloc_bytes	1573201	1149246
noise	9	alloc_events	3	12
noise	9	block_split_observations	1047676	1047676
noise	9	blocks_emitted_stored	18	21
noise	9	hc_chain_table_reads	325491	325489
noise	9	hc_hash_computations	1048564	1048552
noise	9	hc_head_table_reads	2097128	2097104
noise	9	hc_head_table_writes	2097128	2097104
noise	9	hc_positions_skipped	8	98312
noise	9	hc_probe_attempts	325491	325489
noise	9	hc_probe_outcome_accepted	8	8
noise	9	hc_probe_outcome_miss	325483	325481
noise	9	histogram_updates	1048122	1048122
noise	9	huffman_exact_code_chosen	0	2
noise	9	huffman_length_limited_calls	0	8
noise	9	huffman_make_code_calls	12	16
noise	9	huffman_tree_nodes_visited	0	17054
noise	9	literals_emitted	1047230	1047230
noise	9	match_length_bytes_total	1346	1346
noise	9	matches_emitted	446	446
tabular	1	alloc_bytes	1573213	1148148
tabular	1	alloc_events	3	8
tabular	1	bitstream_flush_word_calls	165089	165502
tabular	1	blocks_emitted_dynamic	16	18
tabular	1	blocks_emitted_stored	0	3
tabular	1	dynamic_header_bits_total	4236	4782
tabular	1	emit_body_bits	2380328	2388110
tabular	1	fast_hash_computations	784776	886614
tabular	1	fast_head_table_reads	439136	440387
tabular	1	fast_head_table_writes	543481	642686
tabular	1	fast_k2_batch_iterations	142833	142649
tabular	1	fast_lazy_peek_defers	39141	39634
tabular	1	fast_lazy_peek_events	153419	154891
tabular	1	fast_positions_processed	1048576	1048576
tabular	1	fast_probe_attempts	197841	196459
tabular	1	fast_probe_outcome_accepted	118879	119931
tabular	1	fast_probe_outcome_deferred	39141	39634
tabular	1	fast_probe_outcome_miss	37752	35000
tabular	1	fast_probe_outcome_too_short	2069	1894
tabular	1	histogram_updates	316723	316393
tabular	1	huffman_make_code_calls	48	54
tabular	1	literals_emitted	78965	76531
tabular	1	literals_emitted_fast	78965	76531
tabular	1	match_length_bytes_total	969611	972045
tabular	1	matches_emitted	118879	119931
tabular	1	matches_emitted_fast	118879	119931
tabular	2	alloc_bytes	1573213	1149352
tabular	2	alloc_events	3	12
tabular	2	bitstream_flush_word_calls	156761	154272
tabular	2	block_split_observations	206569	193369
tabular	2	blocks_emitted_dynamic	4	5
tabular	2	blocks_emitted_stored	0	3
tabular	2	dynamic_header_bits_total	1079	1370
tabular	2	emit_body_bits	2249372	2220735
tabular	2	hc_chain_table_reads	412286	789802
tabular	2	hc_hash_computations	206566	193366
tabular	2	hc_head_table_reads	413132	386732
tabular	2	hc_head_table_writes	413132	386732
tabular	2	hc_positions_skipped	841998	953486
tabular	2	hc_probe_attempts	412286	789802
tabular	2	hc_probe_outcome_accepted	113420	126050
tabular	2	hc_probe_outcome_miss	298865	663747
tabular	2	hc_probe_outcome_too_short	1	5
tabular	2	histogram_updates	305785	292072
tabular	2	huffman_exact_code_chosen	0	1
tabular	2	huffman_length_limited_calls	0	10
tabular	2	huffman_make_code_calls	12	20
tabular	2	huffman_tree_nodes_visited	0	2866
tabular	2	literals_emitted	107353	94666
tabular	2	match_length_bytes_total	941223	953910
tabular	2	matches_emitted	99216	98703
tabular	6	alloc_bytes	1573213	1149960
tabular	6	alloc_events	3	14
tabular	6	bitstream_flush_word_calls	139952	136816
tabular	6	block_split_observations	202846	198028
tabular	6	blocks_emitted_dynamic	5	7
tabular	6	blocks_emitted_stored	0	3
tabular	6	dynamic_header_bits_total	1352	1844
tabular	6	emit_body_bits	1981242	1940170
tabular	6	hc_chain_table_reads	2152299	5810746
tabular	6	hc_hash_computations	280104	273091
tabular	6	hc_head_table_reads	560208	546182
tabular	6	hc_head_table_writes	560208	546182
tabular	6	hc_positions_skipped	768461	873753
tabular	6	hc_probe_attempts	2152299	5810746
tabular	6	hc_probe_outcome_accepted	138149	154399
tabular	6	hc_probe_outcome_miss	2000239	5618593
tabular	6	hc_probe_outcome_too_short	13911	37754
tabular	6	histogram_updates	280107	273097
tabular	6	huffman_length_limited_calls	0	14
tabular	6	huffman_make_code_calls	15	28
tabular	6	huffman_tree_nodes_visited	0	4286
tabular	6	literals_emitted	125585	122959
tabular	6	match_length_bytes_total	922991	925617
tabular	6	matches_emitted	77261	75069
tabular	9	alloc_bytes	1573215	1149366
tabular	9	alloc_events	3	12
tabular	9	bitstream_flush_word_calls	134464	133796
tabular	9	block_split_observations	204174	202576
tabular	9	blocks_emitted_dynamic	4	6
tabular	9	blocks_emitted_stored	0	3
tabular	9	dynamic_header_bits_total	1111	1628
tabular	9	emit_body_bits	1888339	1881944
tabular	9	hc_chain_table_reads	19993783	52544877
tabular	9	hc_hash_computations	346807	345075
tabular	9	hc_head_table_reads	693614	690150
tabular	9	hc_head_table_writes	693614	690150
tabular	9	hc_positions_skipped	701760	801758
tabular	9	hc_probe_attempts	19993783	52544877
tabular	9	hc_probe_outcome_accepted	171293	186981
tabular	9	hc_probe_outcome_miss	19750118	52211233
tabular	9	hc_probe_outcome_too_short	72372	146663
tabular	9	histogram_updates	275492	273830
tabular	9	huffman_exact_code_chosen	0	2
tabular	9	huffman_length_limited_calls	0	12
tabular	9	huffman_make_code_calls	12	24
tabular	9	huffman_tree_nodes_visited	0	3808
tabular	9	literals_emitted	132856	131322
tabular	9	match_length_bytes_total	915720	917254
tabular	9	matches_emitted	71318	71254
text	1	alloc_bytes	1573510	1148735
text	1	alloc_events	4	10
text	1	bitstream_flush_word_calls	224156	224112
text	1	blocks_emitted_dynamic	16	18
text	1	blocks_emitted_stored	0	3
text	1	dynamic_header_bits_total	7485	8399
text	1	emit_body_bits	2978030	2977839
text	1	fast_hash_computations	1153147	1251650
text	1	fast_head_table_reads	601271	601338
text	1	fast_head_table_writes	780320	878619
text	1	fast_k2_batch_iterations	187998	187846
text	1	fast_lazy_peek_defers	41259	41557
text	1	fast_lazy_peek_events	225223	225440
text	1	fast_positions_processed	1048576	1048576
text	1	fast_probe_attempts	228444	228307
text	1	fast_probe_outcome_accepted	184018	184088
text	1	fast_probe_outcome_deferred	41259	41557
text	1	fast_probe_outcome_miss	2407	2027
text	1	fast_probe_outcome_too_short	760	635
text	1	histogram_updates	412462	412398
text	1	huffman_make_code_calls	48	54
text	1	literals_emitted	44426	44222
text	1	literals_emitted_fast	44426	44222
text	1	match_length_bytes_total	1004150	1004354
text	1	matches_emitted	184018	184088
text	1	matches_emitted_fast	184018	184088
text	2	alloc_bytes	1573507	1149932
text	2	alloc_events	4	14
text	2	bitstream_flush_word_calls	189705	159889
text	2	block_split_observations	196777	163584
text	2	blocks_emitted_dynamic	5	5
text	2	blocks_emitted_stored	0	3
text	2	dynamic_header_bits_total	2248	2351
text	2	emit_body_bits	2788462	2621058
text	2	hc_chain_table_reads	1060879	2641331
text	2	hc_hash_computations	196777	163580
text	2	hc_head_table_reads	393554	327160
text	2	hc_head_table_writes	393554	327160
text	2	hc_positions_skipped	851793	983280
text	2	hc_probe_attempts	1060879	2641331
text	2	hc_probe_outcome_accepted	198185	225407
text	2	hc_probe_outcome_miss	862675	2415789
text	2	hc_probe_outcome_too_short	19	135
text	2	histogram_updates	352002	309322
text	2	huffman_exact_code_chosen	0	2
text	2	huffman_length_limited_calls	0	10
text	2	huffman_make_code_calls	15	20
text	2	huffman_tree_nodes_visited	0	6664
text	2	literals_emitted	41552	17846
text	2	match_length_bytes_total	1007024	1030730
text	2	matches_emitted	155225	145738
text	6	alloc_bytes	1573508	1149936
text	6	alloc_events	4	14
text	6	bitstream_flush_word_calls	162265	146426
text	6	block_split_observations	170739	154639
text	6	blocks_emitted_dynamic	5	5
text	6	blocks_emitted_stored	0	3
text	6	dynamic_header_bits_total	2285	2236
text	6	emit_body_bits	2574435	2431045
text	6	hc_chain_table_reads	5545952	14076559
text	6	hc_hash_computations	302557	275721
text	6	hc_head_table_reads	605114	551442
text	6	hc_head_table_writes	605114	551442
text	6	hc_positions_skipped	746013	871126
text	6	hc_probe_attempts	5545952	14076559
text	6	hc_probe_outcome_accepted	261464	275950
text	6	hc_probe_outcome_miss	5283535	13795164
text	6	hc_probe_outcome_too_short	953	5445
text	6	histogram_updates	302558	275725
text	6	huffman_exact_code_chosen	0	1
text	6	huffman_length_limited_calls	0	10
text	6	huffman_make_code_calls	15	20
text	6	huffman_tree_nodes_visited	0	6428
text	6	literals_emitted	38920	33553
text	6	match_length_bytes_total	1009656	1015023
text	6	matches_emitted	131819	121086
text	9	alloc_bytes	1573213	1149346
text	9	alloc_events	3	12
text	9	bitstream_flush_word_calls	148641	148702
text	9	block_split_observations	172431	172921
text	9	blocks_emitted_dynamic	4	4
text	9	blocks_emitted_stored	0	3
text	9	dynamic_header_bits_total	1910	1928
text	9	emit_body_bits	2451968	2451680
text	9	hc_chain_table_reads	25292382	27356163
text	9	hc_hash_computations	396565	396373
text	9	hc_head_table_reads	793130	792746
text	9	hc_head_table_writes	793130	792746
text	9	hc_positions_skipped	652005	750482
text	9	hc_probe_attempts	25292382	27356163
text	9	hc_probe_outcome_accepted	299850	300303
text	9	hc_probe_outcome_miss	24978030	27038929
text	9	hc_probe_outcome_too_short	14502	16931
text	9	histogram_updates	284499	284651
text	9	huffman_length_limited_calls	0	8
text	9	huffman_make_code_calls	12	16
text	9	huffman_tree_nodes_visited	0	5062
text	9	literals_emitted	60363	61191
text	9	match_length_bytes_total	988213	987385
text	9	matches_emitted	112068	111730
