# perf_shape.tsv — the parallel-overhead budget: TOTAL counter work (sum over
# all threads/chunks; the counters are one process-global atomic set) for the
# production T1 entry point (encode_gzip_bytes_to_vec) and the production T>1
# pipeline (PipelinedGzEncoder::compress_buffer_pure, 4 threads, from memory)
# per fixture (src/fixtures.rs) x level {1,2,6,9} x counter.
#
# THE ASSERTION IS ONE-SIDED: current T4/T1 ratio <= pinned T4/T1 ratio
# (cross-multiplied exactly, no floats). Less overhead PASSES and asks for a
# deliberate pin tightening; more fails naming the counter. Rows where t1=0
# pin an absolute T4 ceiling instead (a ratio over zero is unbounded).
# All-zero counters carry no row.
#
# Counters price DIRECTION, not magnitude (-21% Ir moved wall 5.4%; -27%
# writes moved 0%): a ratio move names a mechanism, never a wall verdict.
#
# Regenerate (the diff is the change's mechanism — commit it in the same PR):
#   UPDATE_PERF_SHAPE=1 cargo test --release --test perf_shape --features anatomy-counters
fixture	level	counter	t1	t4
noise	2	hc_probe_outcome_miss	325329	325327
noise	2	histogram_updates	1048340	1048340
noise	2	huffman_length_limited_calls	0	14
noise	2	huffman_make_code_calls	12	43
noise	2	huffman_tree_nodes_visited	0	30116
noise	2	literals_emitted	1047884	1047884
noise	2	match_length_bytes_total	692	692
noise	2	matches_emitted	228	228
noise	6	block_split_observations	1047676	1047676
noise	6	blocks_emitted_stored	18	18
noise	6	hc_chain_table_reads	325340	325338
noise	6	hc_hash_computations	1048118	1048106
noise	6	hc_head_table_reads	2096236	2096212
noise	6	hc_head_table_writes	2096236	2096212
noise	6	hc_positions_skipped	454	98758
noise	6	hc_probe_attempts	325340	325338
noise	6	hc_probe_outcome_accepted	8	8
noise	6	hc_probe_outcome_miss	325332	325330
noise	6	histogram_updates	1048122	1048122
noise	6	huffman_length_limited_calls	0	14
noise	6	huffman_make_code_calls	12	43
noise	6	huffman_tree_nodes_visited	0	30430
noise	6	literals_emitted	1047230	1047230
noise	6	match_length_bytes_total	1346	1346
noise	6	matches_emitted	446	446
noise	9	block_split_observations	1047676	3143028
noise	9	blocks_emitted_stored	18	54
noise	9	hc_chain_table_reads	325491	976471
noise	9	hc_hash_computations	1048564	3145680
noise	9	hc_head_table_reads	2097128	6291360
noise	9	hc_head_table_writes	2097128	6291360
noise	9	hc_positions_skipped	8	98328
noise	9	hc_probe_attempts	325491	976471
noise	9	hc_probe_outcome_accepted	8	24
noise	9	hc_probe_outcome_miss	325483	976447
noise	9	histogram_updates	1048122	3144366
noise	9	huffman_length_limited_calls	0	28
noise	9	huffman_make_code_calls	12	98
noise	9	huffman_tree_nodes_visited	0	60860
noise	9	literals_emitted	1047230	3141690
noise	9	match_length_bytes_total	1346	4038
noise	9	matches_emitted	446	1338
tabular	1	bitstream_flush_word_calls	159809	160261
tabular	1	blocks_emitted_dynamic	16	18
tabular	1	dynamic_header_bits_total	3985	4376
tabular	1	emit_body_bits	2301988	2317891
tabular	1	fast_hash_computations	1137634	1245582
tabular	1	fast_head_table_reads	414812	419271
tabular	1	fast_head_table_writes	921393	1020296
tabular	1	fast_k2_batch_iterations	138201	137948
tabular	1	fast_lazy_peek_defers	33697	35552
tabular	1	fast_lazy_peek_events	138365	143186
tabular	1	fast_positions_processed	1048576	1048576
tabular	1	fast_probe_attempts	198571	193985
tabular	1	fast_probe_outcome_accepted	110414	113545
tabular	1	fast_probe_outcome_deferred	33697	35552
tabular	1	fast_probe_outcome_miss	54460	44883
tabular	1	fast_probe_outcome_too_short	0	5
tabular	1	histogram_updates	308988	307536
tabular	1	huffman_make_code_calls	48	126
tabular	1	literals_emitted	88160	80446
tabular	1	literals_emitted_fast	88160	80446
tabular	1	match_length_bytes_total	960416	968130
tabular	1	matches_emitted	110414	113545
tabular	1	matches_emitted_fast	110414	113545
tabular	2	bitstream_flush_word_calls	156761	154272
tabular	2	block_split_observations	206569	193369
tabular	2	blocks_emitted_dynamic	4	5
tabular	2	dynamic_header_bits_total	1079	1370
tabular	2	emit_body_bits	2249372	2220735
tabular	2	hc_chain_table_reads	412286	789802
tabular	2	hc_hash_computations	206566	193366
tabular	2	hc_head_table_reads	413132	386732
tabular	2	hc_head_table_writes	413132	386732
tabular	2	hc_positions_skipped	841998	953486
tabular	2	hc_probe_attempts	412286	789802
tabular	2	hc_probe_outcome_accepted	113420	126050
tabular	2	hc_probe_outcome_miss	298865	663747
tabular	2	hc_probe_outcome_too_short	1	5
tabular	2	histogram_updates	305785	292072
tabular	2	huffman_exact_code_chosen	0	1
tabular	2	huffman_length_limited_calls	0	10
tabular	2	huffman_make_code_calls	12	50
tabular	2	huffman_tree_nodes_visited	0	2866
tabular	2	literals_emitted	107353	94666
tabular	2	match_length_bytes_total	941223	953910
tabular	2	matches_emitted	99216	98703
tabular	6	bitstream_flush_word_calls	139952	136816
tabular	6	block_split_observations	202846	198028
tabular	6	blocks_emitted_dynamic	5	7
tabular	6	dynamic_header_bits_total	1352	1844
tabular	6	emit_body_bits	1981242	1940170
tabular	6	hc_chain_table_reads	2152299	5810746
tabular	6	hc_hash_computations	280104	273091
tabular	6	hc_head_table_reads	560208	546182
tabular	6	hc_head_table_writes	560208	546182
tabular	6	hc_positions_skipped	768461	873753
tabular	6	hc_probe_attempts	2152299	5810746
tabular	6	hc_probe_outcome_accepted	138149	154399
tabular	6	hc_probe_outcome_miss	2000239	5618593
tabular	6	hc_probe_outcome_too_short	13911	37754
tabular	6	histogram_updates	280107	273097
tabular	6	huffman_length_limited_calls	0	14
tabular	6	huffman_make_code_calls	15	70
tabular	6	huffman_tree_nodes_visited	0	4286
tabular	6	literals_emitted	125585	122959
tabular	6	match_length_bytes_total	922991	925617
tabular	6	matches_emitted	77261	75069
tabular	9	bitstream_flush_word_calls	134464	402056
tabular	9	block_split_observations	204174	609359
tabular	9	blocks_emitted_dynamic	4	14
tabular	9	dynamic_header_bits_total	1111	3863
tabular	9	emit_body_bits	1888339	5652174
tabular	9	hc_chain_table_reads	19993783	125082864
tabular	9	hc_hash_computations	346807	1036970
tabular	9	hc_head_table_reads	693614	2073940
tabular	9	hc_head_table_writes	693614	2073940
tabular	9	hc_positions_skipped	701760	2206997
tabular	9	hc_probe_attempts	19993783	125082864
tabular	9	hc_probe_outcome_accepted	171293	545140
tabular	9	hc_probe_outcome_miss	19750118	124172005
tabular	9	hc_probe_outcome_too_short	72372	365719
tabular	9	histogram_updates	275492	823172
tabular	9	huffman_exact_code_chosen	0	3
tabular	9	huffman_length_limited_calls	0	20
tabular	9	huffman_make_code_calls	12	112
tabular	9	huffman_tree_nodes_visited	0	6608
tabular	9	literals_emitted	132856	395546
tabular	9	match_length_bytes_total	915720	2750182
tabular	9	matches_emitted	71318	213813
text	1	bitstream_flush_word_calls	211233	211377
text	1	blocks_emitted_dynamic	16	18
text	1	dynamic_header_bits_total	7524	8441
text	1	emit_body_bits	2911709	2911934
text	1	fast_hash_computations	1401174	1499760
text	1	fast_head_table_reads	573010	573367
text	1	fast_head_table_writes	1042232	1140569
text	1	fast_k2_batch_iterations	180696	180633
text	1	fast_lazy_peek_defers	33575	33945
text	1	fast_lazy_peek_events	211567	211896
text	1	fast_positions_processed	1048576	1048576
text	1	fast_probe_attempts	214068	214176
text	1	fast_probe_outcome_accepted	178049	178158
text	1	fast_probe_outcome_deferred	33575	33945
text	1	fast_probe_outcome_miss	2444	2072
text	1	fast_probe_outcome_too_short	0	1
text	1	histogram_updates	392117	392337
text	1	huffman_make_code_calls	48	162
text	1	literals_emitted	36019	36021
text	1	literals_emitted_fast	36019	36021
text	1	match_length_bytes_total	1012557	1012555
text	1	matches_emitted	178049	178158
text	1	matches_emitted_fast	178049	178158
text	2	bitstream_flush_word_calls	189705	159889
text	2	block_split_observations	196777	163584
text	2	blocks_emitted_dynamic	5	5
text	2	dynamic_header_bits_total	2248	2351
text	2	emit_body_bits	2788462	2621058
text	2	hc_chain_table_reads	1060879	2641331
text	2	hc_hash_computations	196777	163580
text	2	hc_head_table_reads	393554	327160
text	2	hc_head_table_writes	393554	327160
text	2	hc_positions_skipped	851793	983280
text	2	hc_probe_attempts	1060879	2641331
text	2	hc_probe_outcome_accepted	198185	225407
text	2	hc_probe_outcome_miss	862675	2415789
text	2	hc_probe_outcome_too_short	19	135
text	2	histogram_updates	352002	309322
text	2	huffman_exact_code_chosen	0	2
text	2	huffman_length_limited_calls	0	10
text	2	huffman_make_code_calls	15	50
text	2	huffman_tree_nodes_visited	0	6664
text	2	literals_emitted	41552	17846
text	2	match_length_bytes_total	1007024	1030730
text	2	matches_emitted	155225	145738
text	6	bitstream_flush_word_calls	162265	146426
text	6	block_split_observations	170739	154639
text	6	blocks_emitted_dynamic	5	5
text	6	dynamic_header_bits_total	2285	2236
text	6	emit_body_bits	2574435	2431045
text	6	hc_chain_table_reads	5545952	14076559
text	6	hc_hash_computations	302557	275721
text	6	hc_head_table_reads	605114	551442
text	6	hc_head_table_writes	605114	551442
text	6	hc_positions_skipped	746013	871126
text	6	hc_probe_attempts	5545952	14076559
text	6	hc_probe_outcome_accepted	261464	275950
text	6	hc_probe_outcome_miss	5283535	13795164
text	6	hc_probe_outcome_too_short	953	5445
text	6	histogram_updates	302558	275725
text	6	huffman_exact_code_chosen	0	1
text	6	huffman_length_limited_calls	0	10
text	6	huffman_make_code_calls	15	50
text	6	huffman_tree_nodes_visited	0	6428
text	6	literals_emitted	38920	33553
text	6	match_length_bytes_total	1009656	1015023
text	6	matches_emitted	131819	121086
text	9	bitstream_flush_word_calls	148641	446043
text	9	block_split_observations	172431	518273
text	9	blocks_emitted_dynamic	4	12
text	9	dynamic_header_bits_total	1910	5766
text	9	emit_body_bits	2451968	7355322
text	9	hc_chain_table_reads	25292382	80005097
text	9	hc_hash_computations	396565	1189315
text	9	hc_head_table_reads	793130	2378630
text	9	hc_head_table_writes	793130	2378630
text	9	hc_positions_skipped	652005	2054680
text	9	hc_probe_attempts	25292382	80005097
text	9	hc_probe_outcome_accepted	299850	900454
text	9	hc_probe_outcome_miss	24978030	79056279
text	9	hc_probe_outcome_too_short	14502	48364
text	9	histogram_updates	284499	853800
text	9	huffman_length_limited_calls	0	16
text	9	huffman_make_code_calls	12	92
text	9	huffman_tree_nodes_visited	0	10124
text	9	literals_emitted	60363	182746
text	9	match_length_bytes_total	988213	2962982
text	9	matches_emitted	112068	335527
